Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2014,221.05,221.05,211.80,212.80,214.895976259777590512,193427,3991,41566684.00,51133,26.44,9.25,-8.25
12-February-2014,221.60,222.90,217.70,218.85,220.358675850112084086,147657,2834,32537501.00,37971,25.72,5.20,-2.75
11-February-2014,221.00,221.80,218.45,219.40,219.793022574025212547,109152,2223,23990848.00,25564,23.42,3.35,-1.60
10-February-2014,220.50,224.50,218.30,219.50,221.418973788799272696,162793,2938,36045459.00,45157,27.74,6.20,-1.00
7-February-2014,222.15,223.50,218.10,220.45,220.542108582239293699,261645,3843,57703740.00,70246,26.85,5.40,-1.70
6-February-2014,222.80,226.40,217.30,219.90,221.019962992784367161,258328,4637,57095645.00,43618,16.88,9.10,-2.90
5-February-2014,221.00,224.40,218.55,222.05,221.516541779977696476,204452,3968,45289500.00,41005,20.06,5.85,1.05
4-February-2014,213.50,221.50,210.85,220.80,217.777966388739006628,253903,6176,55294479.00,52347,20.62,10.65,7.30
3-February-2014,221.20,223.25,215.30,216.15,218.241719995509150106,204861,4374,44709217.00,52937,25.84,7.95,-5.05
31-January-2014,218.20,224.95,214.35,221.30,220.762729923400049419,505875,10620,111678346.00,62593,12.37,10.60,3.10
30-January-2014,224.75,224.75,214.55,216.05,219.277117322203954302,284652,5643,62417670.00,92401,32.46,10.20,-8.70
29-January-2014,234.00,234.50,226.20,227.45,230.385626167766781165,245126,4370,56473507.00,63864,26.05,8.30,-6.55
28-January-2014,231.00,241.40,225.85,229.40,232.158871340050740566,472206,9279,109626812.00,110180,23.33,15.55,-1.60
