Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
12-February-2014,149.05,149.75,146.50,147.35,148.201420761651789850,161885,2507,23991587.00,31983,19.76,3.25,-1.70
11-February-2014,145.00,149.00,145.00,147.90,147.766435528006355495,203918,3427,30132236.00,52643,25.82,4.00,2.90
10-February-2014,145.75,147.50,143.20,145.10,145.151814807056742540,343728,4771,49892743.00,184128,53.57,4.30,-0.65
7-February-2014,146.00,146.55,144.40,145.10,145.286250749955112175,456694,4887,66351359.00,267252,58.52,2.15,-0.90
6-February-2014,146.60,152.75,144.30,152.15,149.792047980294848531,686115,10171,102774571.00,199718,29.11,8.45,5.55
5-February-2014,143.50,146.95,140.45,145.55,143.741232324538713571,556704,8312,80021319.00,165814,29.78,6.50,2.05
4-February-2014,130.50,139.70,130.30,138.00,137.497422356030141673,1604954,7797,220677038.00,1293324,80.58,9.40,7.50
3-February-2014,136.00,136.45,131.55,131.95,133.259111975321276626,136798,2465,18229580.00,43845,32.05,4.90,-4.05
31-January-2014,131.00,136.50,131.00,135.85,133.637928187222798905,169552,2918,22658578.00,55349,32.64,5.50,4.85
30-January-2014,132.95,133.00,130.15,130.70,131.255699217864282121,383693,4948,50361893.00,211065,55.01,2.85,-2.25
29-January-2014,134.00,136.40,133.30,134.40,134.846339832571077054,186945,3090,25208849.00,60002,32.10,3.10,0.40
28-January-2014,130.00,136.00,130.00,133.25,133.533859591830606323,266409,4578,35574622.00,53215,19.97,6.00,3.25
