Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2014,723.00,742.10,723.00,737.35,732.477294393935870904,43007,1194,31501651.00,32340,75.20,19.10,14.35
12-February-2014,715.10,729.45,714.10,719.15,719.983491135876294886,264888,545,190714987.00,262888,99.24,15.35,4.05
11-February-2014,738.00,738.00,714.95,715.75,720.200000000000000000,1835,265,1321567.00,894,48.72,23.05,-22.25
10-February-2014,733.00,734.00,716.85,722.05,729.127810286418232214,3247,419,2367478.00,1614,49.71,17.15,-10.95
7-February-2014,738.00,738.00,725.70,727.65,729.968591905564924114,4744,351,3462971.00,2984,62.90,12.30,-10.35
6-February-2014,730.15,746.25,716.00,735.80,727.989861641221374045,16768,1041,12206934.00,10197,60.81,30.25,5.65
5-February-2014,716.00,735.00,714.95,721.50,723.983561197916666666,6144,661,4448155.00,2025,32.96,20.05,5.50
4-February-2014,717.00,721.00,701.45,715.50,710.552212072362529106,5583,500,3967013.00,1785,31.97,19.55,-1.50
3-February-2014,740.10,740.10,716.40,721.95,721.202802547770700636,11775,765,8492163.00,6995,59.41,23.70,-18.15
31-January-2014,716.60,756.50,714.15,751.10,731.952390766694146743,14556,822,10654299.00,3584,24.62,42.35,34.50
30-January-2014,730.00,730.00,710.00,714.65,714.071691718800826077,132191,849,94393851.00,128310,97.06,20.00,-15.35
29-January-2014,719.00,745.80,719.00,739.30,738.266606822262118491,12254,1093,9046719.00,3794,30.96,26.80,20.30
28-January-2014,710.00,718.90,686.00,713.85,707.041770746600055509,7206,654,5094943.00,2859,39.68,32.90,3.85
