Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
11-March-2014,1800.90,1812.00,1745.05,1755.90,1774.091397224160657517,103176,7268,183043654.00,35959,34.85,66.95,-45.00
10-March-2014,1730.55,1817.20,1717.00,1800.90,1778.622703177047888534,111676,7633,198629469.00,18490,16.56,100.20,70.35
7-March-2014,1656.00,1747.55,1642.45,1735.90,1704.977169078317662293,106566,7007,181692597.00,24910,23.38,105.10,79.90
6-March-2014,1627.00,1657.00,1618.75,1649.90,1638.617831440908363985,62530,4082,102462773.00,9637,15.41,38.25,22.90
5-March-2014,1610.00,1634.85,1590.00,1622.40,1620.602008395370950161,86238,5326,139757476.00,12624,14.64,44.85,12.40
4-March-2014,1575.50,1604.45,1551.00,1598.30,1579.531738669493771534,90552,6780,143029758.00,10237,11.31,53.45,22.80
3-March-2014,1587.00,1616.55,1577.40,1581.75,1592.190966529371775902,100028,10023,159263678.00,32416,32.41,39.15,-5.25
28-February-2014,1665.00,1665.00,1573.00,1586.30,1588.720389015100408050,274231,24416,435676381.00,116674,42.55,92.00,-78.70
26-February-2014,1672.00,1682.00,1650.95,1661.70,1667.501051737653514502,153080,3147,255261061.00,127789,83.48,31.05,-10.30
25-February-2014,1683.00,1693.00,1671.00,1675.95,1678.603381329881896133,24724,1974,41501790.00,6112,24.72,22.00,-7.05
24-February-2014,1671.10,1693.90,1646.65,1683.40,1677.575574303720268347,39352,2732,66015954.00,4494,11.42,47.25,12.30
21-February-2014,1689.50,1702.00,1672.25,1674.65,1685.664112960736771327,49079,4938,82730709.00,20358,41.48,29.75,-14.85
20-February-2014,1702.00,1705.25,1675.70,1683.35,1694.004344806337568475,191493,2243,324389974.00,165579,86.47,29.55,-18.65
19-February-2014,1708.95,1721.70,1692.05,1698.60,1703.063316582914572864,29850,2476,50836440.00,4389,14.70,29.65,-10.35
18-February-2014,1673.00,1733.90,1666.00,1708.95,1703.937074642913871681,81843,7470,139455322.00,15303,18.70,67.90,35.95
17-February-2014,1649.00,1672.80,1638.50,1666.10,1660.102723405757452741,56657,3534,94056440.00,5558,9.81,34.30,17.10
14-February-2014,1639.00,1653.40,1615.90,1643.35,1635.091767716775333617,32822,2924,53666982.00,7240,22.06,37.50,4.35
13-February-2014,1652.00,1659.00,1632.00,1636.05,1636.567477560998347826,193079,2587,315986812.00,158491,82.09,27.00,-15.95
12-February-2014,1680.00,1686.35,1643.00,1647.05,1659.243069466083042757,40437,2178,67094812.00,11920,29.48,43.35,-32.95
11-February-2014,1690.00,1694.00,1663.00,1675.10,1677.436917370296256527,20489,1466,34369005.00,2967,14.48,31.00,-14.90
10-February-2014,1673.70,1700.85,1666.00,1688.95,1685.210363988580750407,39232,3194,66114173.00,11178,28.49,34.85,15.25
7-February-2014,1655.00,1671.00,1648.50,1665.40,1662.813834658071132925,54602,3889,90792961.00,16492,30.20,22.50,10.40
6-February-2014,1612.00,1644.95,1594.00,1639.60,1626.097633454349872260,74370,5352,120932881.00,26225,35.26,50.95,27.60
5-February-2014,1618.10,1621.35,1603.00,1606.70,1609.462665445767085657,36039,2657,58003425.00,12487,34.65,18.35,-11.40
4-February-2014,1615.00,1629.90,1591.50,1620.35,1614.887018746220520056,39688,2669,64091636.00,10150,25.57,38.40,5.35
3-February-2014,1635.35,1659.00,1611.65,1620.70,1628.357961574251464229,91345,7091,148742358.00,29200,31.97,47.35,-14.65
31-January-2014,1639.00,1651.70,1621.50,1635.35,1635.836532142938070743,44131,3455,72191102.00,9100,20.62,30.20,-3.65
30-January-2014,1668.00,1674.50,1630.55,1638.00,1644.824956219704519287,103357,13268,170004173.00,24574,23.78,43.95,-30.00
29-January-2014,1606.00,1697.25,1606.00,1674.35,1671.000034254917483709,525472,37008,878063730.00,131809,25.08,91.25,68.35
28-January-2014,1728.00,1750.10,1541.25,1563.20,1615.401886501071903245,822369,45662,1328456434.00,193044,23.47,208.85,-164.80
