Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-February-2014,95.40,97.90,94.65,97.10,96.353985301232902353,566306,4759,54565840.00,86357,15.25,3.25,1.70
14-February-2014,95.60,96.10,93.90,95.35,95.023682332422582674,473602,4697,45003406.00,164701,34.78,2.20,-0.25
13-February-2014,99.00,99.10,95.05,95.25,96.850296885737751630,954576,5508,92450969.00,539659,56.53,4.05,-3.75
12-February-2014,98.15,99.75,98.15,99.15,99.107680381431912559,531471,4972,52672858.00,188985,35.56,1.60,1.00
11-February-2014,97.35,98.45,97.05,98.00,97.912829604075830897,438291,3949,42914312.00,168723,38.50,1.40,0.65
10-February-2014,97.00,98.70,96.35,97.50,97.731414577160289226,799511,6698,78137341.00,282754,35.37,2.35,0.50
7-February-2014,93.95,97.10,93.35,96.00,95.036722399060057984,760898,6801,72313252.00,229674,30.18,3.75,2.05
6-February-2014,93.10,93.90,91.95,93.05,92.915272762280862373,529747,4910,49221587.00,170209,32.13,1.95,-0.05
5-February-2014,91.20,92.95,90.30,92.60,91.854898144120008872,581557,5369,53418859.00,117257,20.16,2.65,1.40
4-February-2014,89.80,92.00,88.10,91.50,90.326838832128004370,702851,6857,63486309.00,169646,24.14,3.90,1.70
3-February-2014,92.40,93.95,90.20,90.50,91.607053374307291964,785865,6565,71990777.00,236741,30.12,3.75,-1.90
31-January-2014,91.90,93.80,91.45,93.15,92.836372163087811047,633303,5075,58793553.00,163371,25.80,2.35,1.25
30-January-2014,93.00,93.00,91.10,91.90,91.894840047996448663,599211,5547,55064399.00,197728,33.00,1.90,-1.10
29-January-2014,94.65,95.75,93.80,94.00,94.585812969139115972,568195,7346,53743186.00,118759,20.90,1.95,-0.65
28-January-2014,92.80,94.95,91.50,93.70,93.465534330738537736,985691,8192,92128136.00,265485,26.93,3.45,0.90
