Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
12-February-2014,456.00,463.00,454.50,461.05,459.057780739753415528,30010,1673,13776324.00,11165,37.20,8.50,5.05
11-February-2014,454.85,457.35,448.65,455.55,454.155300596603946764,10895,732,4948022.00,3829,35.14,8.70,0.70
10-February-2014,458.00,458.00,447.05,452.85,452.265498652291105121,7420,362,3355810.00,4592,61.89,10.95,-5.15
7-February-2014,450.00,450.00,444.00,447.50,447.157444668008048289,15904,790,7111592.00,8207,51.60,6.00,-2.50
6-February-2014,442.55,446.80,439.00,444.55,444.133752980207636900,79273,1646,35207815.00,64989,81.98,7.80,2.00
5-February-2014,449.00,452.70,440.10,440.80,444.140377539593665013,25004,1651,11105286.00,11223,44.88,12.60,-8.20
4-February-2014,456.00,456.70,447.00,449.05,450.624273106656632687,14617,1042,6586775.00,8498,58.14,9.70,-6.95
3-February-2014,463.95,463.95,456.10,460.45,460.447865256560908734,12765,786,5877617.00,5575,43.67,7.85,-3.50
31-January-2014,463.95,476.00,462.80,472.15,470.004190394326850757,46535,1808,21871645.00,33116,71.16,13.20,8.20
30-January-2014,457.50,463.50,456.00,461.20,459.899732935354646139,25462,1233,11709967.00,9862,38.73,7.50,3.70
29-January-2014,457.00,465.50,453.85,464.15,460.083851862958242746,26678,1339,12274117.00,9511,35.65,11.65,7.15
28-January-2014,457.85,464.15,451.10,453.30,458.587204410271289714,34465,1906,15805208.00,21424,62.16,13.05,-4.55
