Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-March-2014,984.30,1019.15,975.10,1014.10,1002.446158637978066583,199057,9888,199543925.00,89383,44.90,44.05,29.80
7-March-2014,958.15,991.00,952.00,980.55,976.823073790519628604,122780,5528,119934337.00,35189,28.66,39.00,22.40
6-March-2014,951.00,961.00,948.90,955.05,954.862168406219789942,61031,1977,58276193.00,25587,41.92,12.10,4.05
5-March-2014,955.75,958.00,940.70,948.20,947.058880157170923379,50900,2419,48205297.00,13030,25.60,17.30,-7.55
4-March-2014,956.55,965.45,944.85,955.75,955.928716262771423509,50797,1833,48558311.00,23917,47.08,20.60,-0.80
3-March-2014,973.90,977.00,949.05,951.85,964.162192321723642138,46599,2567,44928994.00,8595,18.44,27.95,-22.05
28-February-2014,970.00,975.00,949.75,973.45,963.591828621232740561,65399,3902,63017942.00,15401,23.55,25.25,3.45
26-February-2014,936.05,965.55,936.05,962.40,956.385970785685338220,56753,3262,54277773.00,24162,42.57,29.50,26.35
25-February-2014,945.05,949.95,935.65,943.55,942.934806562193927522,65344,1944,61615132.00,34401,52.65,14.30,-1.50
24-February-2014,930.00,945.40,929.30,942.90,941.662793904075592403,54397,1956,51223631.00,21484,39.49,16.10,12.90
21-February-2014,935.00,938.75,923.60,929.20,930.157082277860971547,71453,1535,66462514.00,50494,70.67,15.15,-5.80
20-February-2014,938.00,941.50,926.50,929.60,933.967637104838089377,52004,2089,48570053.00,14837,28.53,15.00,-8.40
19-February-2014,937.00,947.25,936.00,940.55,941.611743753035781747,55587,2633,52341372.00,17819,32.06,11.25,3.55
18-February-2014,936.00,940.00,925.00,935.05,933.712485799855416709,96830,4612,90411380.00,34945,36.09,15.00,-0.95
17-February-2014,902.60,936.00,897.85,928.15,918.652245597229386191,108568,5293,99736237.00,30489,28.08,38.15,25.55
14-February-2014,907.10,914.00,887.15,902.60,901.703110533582392593,123130,5837,111026704.00,15005,12.19,26.85,-4.50
13-February-2014,897.00,910.75,894.90,906.65,905.484993772287532631,58609,2944,53069570.00,18450,31.48,15.85,9.65
12-February-2014,900.00,901.35,891.00,896.25,896.330219780219780219,18200,912,16313210.00,3574,19.64,10.35,-3.75
11-February-2014,895.25,902.00,888.00,895.45,895.322050505500378568,22453,1064,20102666.00,5858,26.09,14.00,0.20
10-February-2014,896.00,902.00,886.70,895.25,893.427926695842450765,29248,1785,26130980.00,11837,40.47,15.30,-0.75
7-February-2014,900.00,902.95,886.50,895.55,893.516296123850541264,51546,2238,46057191.00,25788,50.03,16.45,-4.45
6-February-2014,877.00,899.35,868.00,897.00,885.023871019491457447,62335,3374,55167963.00,19053,30.57,31.35,20.00
5-February-2014,860.00,879.80,853.60,875.75,869.811158583397309656,59918,3211,52117345.00,15779,26.33,26.20,15.75
4-February-2014,880.00,898.80,847.00,854.30,854.749788578036278283,115882,8299,99050115.00,45994,39.69,51.80,-25.70
3-February-2014,887.70,891.00,868.00,885.00,881.963827898443510682,84485,4383,74512714.00,51501,60.96,23.00,-2.70
31-January-2014,868.00,896.25,868.00,890.45,890.881559608056614044,73480,3018,65461977.00,33304,45.32,28.25,22.45
30-January-2014,862.50,877.00,851.00,869.30,865.296344611285353465,36029,1957,31175762.00,8297,23.03,26.00,6.80
29-January-2014,878.00,885.45,859.30,861.75,871.323195238831349513,25876,1287,22546359.00,6408,24.76,26.15,-16.25
28-January-2014,877.00,879.50,864.00,873.45,874.531366120218579234,64050,1931,56013734.00,29273,45.70,15.50,-3.55
