Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-February-2014,458.95,458.95,449.10,452.25,452.792587476979742173,4344,388,1966931.00,1959,45.10,9.85,-6.70
7-February-2014,452.10,465.00,448.65,459.10,456.329641767431348174,8849,604,4038061.00,6192,69.97,16.35,7.00
6-February-2014,454.00,455.15,451.10,452.15,453.051361867704280155,2570,268,1164342.00,1271,49.46,4.05,-1.85
5-February-2014,450.70,459.80,445.00,455.90,453.218127962085308056,8440,673,3825161.00,3202,37.94,14.80,5.20
4-February-2014,440.65,457.65,440.60,452.15,450.519716361120719474,5782,465,2604905.00,2163,37.41,17.05,11.50
3-February-2014,450.10,455.00,445.05,446.40,449.093878954607977991,2908,466,1305965.00,1332,45.80,9.95,-3.70
31-January-2014,451.20,462.00,444.00,456.05,453.100827562911670325,11842,894,5365620.00,4573,38.62,18.00,4.85
30-January-2014,437.00,452.00,435.10,450.45,442.835534213685474189,7497,574,3319938.00,3108,41.46,16.90,13.45
29-January-2014,437.00,449.50,425.60,445.30,433.818629646215853112,24563,1985,10655887.00,11398,46.40,23.90,8.30
28-January-2014,443.65,443.70,421.00,433.25,431.155071637322688716,28058,2694,12097349.00,11134,39.68,22.70,-10.40
