Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
6-March-2014,5620.30,5700.00,5478.60,5511.75,5572.697589098532494758,1908,698,10632707.00,662,34.70,221.40,-108.55
5-March-2014,5450.00,5701.35,5450.00,5582.15,5609.614587189929655683,5402,1811,30303138.00,1925,35.63,251.35,132.15
4-March-2014,5230.00,5470.00,5156.40,5411.30,5336.073007830492860432,4342,1780,23169229.00,1609,37.06,313.60,181.30
3-March-2014,5110.00,5225.00,5002.90,5194.90,5164.602456140350877192,2850,937,14719117.00,830,29.12,222.10,84.90
28-February-2014,5045.00,5125.00,5005.30,5107.40,5076.327556325823223570,2885,1075,14645205.00,1183,41.01,119.70,62.40
26-February-2014,4904.35,5043.50,4860.00,4979.30,4978.525957170668397144,3082,1128,15343817.00,1216,39.45,183.50,74.95
25-February-2014,4845.00,4948.00,4836.25,4902.05,4900.592857142857142857,700,331,3430415.00,291,41.57,111.75,57.05
24-February-2014,4900.00,4900.00,4810.00,4825.35,4827.647058823529411764,493,163,2380030.00,192,38.95,90.00,-74.65
21-February-2014,4919.05,4919.05,4859.25,4872.15,4875.747163695299837925,617,197,3008336.00,367,59.48,59.80,-46.90
20-February-2014,4938.00,4947.00,4882.45,4899.50,4905.204678362573099415,513,193,2516370.00,168,32.75,64.55,-38.50
19-February-2014,4939.95,4940.00,4873.00,4894.00,4894.050145007371883151,61721,319,302065669.00,61309,99.33,67.00,-45.95
18-February-2014,4935.00,5000.00,4881.05,4911.05,4913.815471965933286018,1409,466,6923566.00,514,36.48,118.95,-23.95
17-February-2014,4939.95,4939.95,4866.00,4901.30,4903.921972049689440993,2576,891,12632503.00,658,25.54,73.95,-38.65
14-February-2014,4940.00,4940.00,4810.00,4847.60,4869.526653233192892471,5459,1737,26582746.00,1269,23.25,130.00,-92.40
13-February-2014,4599.85,4905.95,4525.40,4825.20,4784.760812654400648943,27121,9557,129767498.00,2353,8.68,380.55,225.35
12-February-2014,4500.00,4520.00,4405.00,4420.40,4443.683583959899749373,1596,564,7092119.00,694,43.48,115.00,-79.60
11-February-2014,4417.85,4466.00,4407.35,4431.60,4429.324228028503562945,842,319,3729491.00,456,54.16,58.65,13.75
10-February-2014,4485.00,4485.00,4416.00,4432.90,4445.950752393980848153,731,264,3249990.00,448,61.29,69.00,-52.10
7-February-2014,4549.70,4549.70,4416.00,4432.20,4466.044510385756676557,1348,458,6020228.00,921,68.32,133.70,-117.50
6-February-2014,4597.70,4623.65,4487.55,4514.55,4583.488943028485757121,16008,468,73372491.00,510,3.19,136.10,-83.15
5-February-2014,4507.00,4606.00,4507.00,4544.25,4572.043352601156069364,692,298,3163854.00,363,52.46,99.00,37.25
4-February-2014,4560.00,4590.00,4530.00,4572.15,4561.171134020618556701,485,252,2212168.00,300,61.86,60.00,12.15
3-February-2014,4654.25,4723.90,4560.00,4577.90,4608.599027946537059538,823,358,3792877.00,438,53.22,163.90,-76.35
31-January-2014,4749.95,4749.95,4605.00,4643.50,4658.548881036513545347,849,350,3955108.00,346,40.75,144.95,-106.45
30-January-2014,4711.70,4720.50,4658.55,4685.00,4685.020913238322096168,24769,223,116043283.00,24541,99.08,61.95,-26.70
29-January-2014,4800.35,4863.90,4715.55,4728.60,4781.674846625766871165,489,277,2338239.00,309,63.19,148.35,-71.75
28-January-2014,4887.05,4887.05,4775.15,4795.75,4821.245024875621890547,804,327,3876281.00,374,46.52,111.90,-91.30
