Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2014,75.50,75.60,73.05,73.15,73.837378896685840137,170722,1336,12605665.00,43154,25.28,2.55,-2.35
12-February-2014,75.80,76.75,74.75,75.20,75.606012306323671139,161868,1118,12238194.00,36661,22.65,2.00,-0.60
11-February-2014,75.40,76.50,75.00,75.85,75.964182234437916079,161177,1643,12243679.00,43067,26.72,1.50,0.45
10-February-2014,75.00,75.95,74.55,75.40,75.421821811383155432,134251,1212,10125455.00,39888,29.71,1.40,0.40
7-February-2014,76.50,76.65,73.75,75.00,75.443616686807950403,814248,6322,61429814.00,146067,17.94,2.90,-1.50
6-February-2014,73.70,75.75,73.40,75.25,74.763247459448443246,539745,4041,40353089.00,114481,21.21,2.35,1.55
5-February-2014,72.95,73.50,72.15,72.90,72.893448033997606964,145422,1371,10600311.00,37727,25.94,1.35,-0.05
4-February-2014,72.20,73.50,71.50,72.70,72.691872390743019860,248634,1851,18073671.00,58715,23.62,2.00,0.50
3-February-2014,75.45,76.60,72.55,72.70,73.867898356315240694,426785,2934,31525711.00,95870,22.46,4.05,-2.75
31-January-2014,72.05,74.45,71.85,73.95,72.994739485115692698,284763,2310,20786201.00,73519,25.82,2.60,1.90
30-January-2014,72.40,72.45,71.45,72.00,71.852815222589379137,278113,1798,19983202.00,93560,33.64,1.00,-0.40
29-January-2014,73.95,74.15,72.80,73.00,73.370972921929450337,208619,1315,15306579.00,85343,40.91,1.35,-0.95
28-January-2014,72.60,74.25,71.85,73.30,72.828904494227673101,363978,2640,26508119.00,88381,24.28,2.40,0.70
