Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2014,132.95,133.90,131.10,131.45,131.899594921167422496,231313,2721,30510091.00,67963,29.38,2.80,-1.50
12-February-2014,131.20,133.65,130.35,132.95,132.589099189975448836,427271,4990,56651477.00,146265,34.23,3.30,1.75
11-February-2014,126.00,131.10,126.00,129.85,129.452473455229349744,751843,8978,97327936.00,160863,21.40,5.10,3.85
10-February-2014,139.00,139.55,125.85,126.50,129.862540580479149193,1402152,17380,182087021.00,582198,41.52,13.70,-12.50
7-February-2014,145.50,146.00,137.60,138.15,140.038602959438799445,3623660,9088,507452284.00,3218125,88.81,8.40,-7.35
6-February-2014,145.95,148.05,143.55,145.10,145.511973093892139767,322306,3387,46899382.00,108085,33.53,4.50,-0.85
5-February-2014,150.95,150.95,143.30,144.20,145.376657435120444770,483126,6400,70235243.00,126803,26.25,7.65,-6.75
4-February-2014,139.00,153.30,136.30,151.15,147.435064877645906173,565449,7861,83367010.00,104690,18.51,17.00,12.15
3-February-2014,143.50,144.00,139.90,140.35,141.932133959771940677,239236,4066,33955276.00,102663,42.91,4.10,-3.15
31-January-2014,142.00,143.95,140.95,143.45,143.028613993828116517,1814357,3529,259504967.00,1630359,89.86,3.00,1.45
30-January-2014,137.90,141.15,137.00,140.40,139.974759693977636827,672892,2352,94187896.00,553917,82.32,4.15,2.50
29-January-2014,140.00,141.00,138.60,139.95,139.996141449353272208,4345414,5672,608341193.00,4148602,95.47,2.40,-0.05
28-January-2014,148.05,149.00,135.60,139.30,139.342351170468094010,965383,10844,134518737.00,293962,30.45,13.40,-8.75
